DMShelfSeparator6Tiles|0.549517|1.408964|0.215594|0.707107|0.000000|0.000000|0.707107|2|
DMShelfSeparator6Tiles|0.549516|1.332679|0.215594|0.707107|0.000000|0.000000|0.707107|2|
DMShelfSeparator6Tiles|2.787704|0.557621|1.349350|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.866717|0.557621|1.349350|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.600888|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.990642|0.557621|1.349350|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.086980|0.557622|1.349350|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.086980|0.557622|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.007585|0.557621|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.931405|0.557621|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.857351|0.557621|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.790774|0.557621|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.684525|0.557621|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.627129|0.557622|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.569112|0.557622|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.660044|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.475542|0.557622|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.326295|0.557625|1.149331|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.326295|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.399900|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.472155|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.542704|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.654096|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.727687|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.782238|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.840071|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.724060|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.902600|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.973817|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.071279|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.134276|0.557625|0.909123|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.076947|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.963089|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.898293|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.836312|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.769995|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.657172|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.790009|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.604173|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.536485|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.454388|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.292890|0.557625|0.700128|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.313954|0.557625|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.461401|0.557627|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.395233|0.557626|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.569169|0.557627|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.622250|0.557627|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.699758|0.557629|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.909384|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.762228|0.557628|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.833929|0.557628|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.968282|0.557628|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.050935|0.557628|0.488905|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.017238|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.951790|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.886434|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.824393|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.766265|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.701816|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.977438|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.588121|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.506709|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.448477|0.557618|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.392944|0.557618|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.334914|0.557620|1.627705|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.334914|0.557619|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.454955|0.557619|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.550073|0.557619|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.665697|0.557619|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.773869|0.557620|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.063726|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.870169|0.557617|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.988708|0.557617|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.093835|0.557620|1.253525|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.965376|0.557619|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.847030|0.557619|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.723655|0.557622|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.586764|0.557618|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.463719|0.557618|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|1.347664|0.557618|0.851013|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|3.957174|0.543271|0.171982|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSeparator6Tiles|2.357420|0.557620|1.768403|-0.000000|-0.000000|0.000000|-1.000000|2|
DMShelfSidePanel|5.525027|3.520342|0.850887|0.707107|-0.000000|-0.000000|-0.707107|2|
DMShelfSidePanel|5.525027|2.474294|0.850887|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer4TilesL10|7.481614|1.639436|0.451000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer4TilesL10|7.481614|1.639436|0.745000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer4TilesL10|3.881640|3.319924|0.397000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|3.881640|3.319899|0.649000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|3.881640|3.319871|0.901000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|3.881640|3.319847|1.153000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|2.873769|3.319924|0.397000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|3.881640|3.319825|1.405000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|4.889639|3.319924|0.355000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|4.889639|3.319899|0.607000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|4.889639|3.319871|0.859000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|4.889639|3.319847|1.153000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|4.889639|3.319825|1.405000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|7.481614|2.639928|0.451000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer4TilesL10|5.711356|2.996662|0.485000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer4TilesL10|7.481614|2.639928|0.745000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer4TilesL10|7.481614|2.639928|1.039000|0.707107|-0.000000|-0.000000|-0.707106|2|
ShelfLayer4TilesL10|7.481614|2.639928|1.333000|0.707107|-0.000000|-0.000000|-0.707106|2|
ShelfLayer4TilesL10|2.873769|3.319900|0.649000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|2.873769|3.319872|0.901000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|2.873769|3.319848|1.153000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10|2.873769|3.319826|1.405000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer4TilesL10_Bottom|5.749120|2.996662|0.124878|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer4TilesL10|5.711356|2.996662|0.779000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer4TilesL10|5.711356|2.996662|1.073000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer4TilesL10|5.711356|2.996662|1.325000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|0.370874|2.639174|0.284000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|0.370874|2.639174|0.578000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|6.455868|0.477581|0.754782|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|6.455868|0.477581|1.181138|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|6.455868|0.477580|1.532171|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|2.875228|2.750296|0.357000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|0.370875|2.639175|0.872000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|0.370875|2.639175|1.124000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|0.370875|2.639175|1.334000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|3.747059|0.477577|0.558000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|3.747059|0.477577|0.768000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|3.747059|0.477577|0.348000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|3.747058|0.477577|1.272000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|3.747058|0.477577|1.020000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|6.455868|0.477581|0.399935|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|3.747058|0.477577|1.482000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10_Bottom|7.411435|2.639928|0.120042|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer5TilesL10_Bottom|2.873769|3.394503|0.133192|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10_Bottom|3.881640|3.394502|0.133192|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10_Bottom|4.889639|3.394502|0.133192|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10_Bottom|7.411435|1.639436|0.120042|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer5TilesL10|2.873769|2.746130|0.609000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|2.873769|2.746146|0.861000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL12|0.368996|3.761528|0.431000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL12|0.368998|3.761528|0.724000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL12|0.368998|3.761528|1.014000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL12|0.368998|3.761528|1.266000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL12|0.368998|3.761528|1.560000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer5TilesL10|2.873769|2.746167|1.113000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|2.873769|2.746182|1.365000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|3.883099|2.750297|0.357000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|3.881640|2.746130|0.609000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|3.881640|2.746146|0.861000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|3.881640|2.746167|1.113000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|3.881640|2.746182|1.365000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|4.889639|2.750296|0.357000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|4.889639|2.746130|0.609000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|4.889639|2.746146|0.861000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|4.889639|2.746167|1.113000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL10|4.889639|2.746182|1.365000|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer5TilesL6|5.623246|0.478187|0.311387|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL6|5.623246|0.478187|0.581190|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL6|5.623246|0.478186|0.884430|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL6|5.623246|0.478175|1.198629|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL6|5.623246|0.478176|1.418541|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL6|5.623246|0.478177|1.688420|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|0.436807|1.632121|0.746000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL10|0.436807|1.632121|1.082000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL10|2.697150|0.539242|1.220000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|2.697151|0.539241|1.640000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|7.370556|4.462128|0.497000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer6TilesL10|2.697151|0.539242|1.430000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|7.370556|4.462128|0.833000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer6TilesL10|7.370556|4.462128|1.211000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer6TilesL10|7.370556|4.462128|1.463000|0.707107|-0.000000|-0.000000|-0.707106|2|
ShelfLayer6TilesL10|7.370556|4.462128|1.799000|0.707107|-0.000000|-0.000000|-0.707106|2|
ShelfLayer6TilesL10|0.436807|1.632121|0.410000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL10|0.436807|1.632121|1.334000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL10|0.436807|1.632118|1.670000|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL10|1.689734|0.545246|0.722627|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer5TilesL10|0.380699|1.632118|1.896993|0.707107|-0.000000|0.000000|0.707107|2|
